HR,RR,HRV,MicroSiemens,SCR,SCR_MIN,PhaseName,ArousalMean,Aroused,TimeStamp,HR-4,HR-3,HR-2,HR-1,HRV-4,HRV-3,HRV-2,HRV-1,MicroSiemens-4,MicroSiemens-3,MicroSiemens-2,MicroSiemens-1
0.2875098589869865,-0.3301147335419775,-0.6887222298186166,-0.8984065212994415,0,3,HA_NV,7.461538000000001,1,2020-11-16 14:49:04,0.39349362648218883,-0.26360573198806436,0.22391959848986573,1.2413637664438075,-0.9611172979704895,-0.8886452156181563,-0.7961808346858693,-0.6862231924961224,-0.8984065212994415,-0.8746434615320452,-0.8627619316483474,-0.8746434615320452
-0.6875408019688737,0.6666029693652149,-0.9036394395531219,-0.8984065212994415,0,3,HA_NV,7.461538000000001,1,2020-11-16 14:49:05,-0.26360573198806436,0.22391959848986573,1.2413637664438075,0.2875098589869865,-0.8886452156181563,-0.7961808346858693,-0.6862231924961224,-0.6887222298186166,-0.8746434615320452,-0.8627619316483474,-0.8746434615320452,-0.8984065212994415
-0.8147213229631183,0.7977500355372139,-1.148545097157558,-0.8984065212994415,0,3,HA_NV,7.461538000000001,1,2020-11-16 14:49:05,0.22391959848986573,1.2413637664438075,0.2875098589869865,-0.6875408019688737,-0.7961808346858693,-0.6862231924961224,-0.6887222298186166,-0.9036394395531219,-0.8627619316483474,-0.8746434615320452,-0.8984065212994415,-0.8984065212994415
0.32990336598506803,-0.3825735600107771,-1.3559651949245803,-0.9102880511831394,0,3,HA_NV,7.461538000000001,1,2020-11-16 14:49:06,1.2413637664438075,0.2875098589869865,-0.6875408019688737,-0.8147213229631183,-0.6862231924961224,-0.6887222298186166,-0.9036394395531219,-1.148545097157558,-0.8746434615320452,-0.8984065212994415,-0.8984065212994415,-0.8984065212994415
-0.4967700204775113,0.4567676634900165,-1.2834931125722473,-0.945932640834234,0,3,HA_NV,5.576923000000001,1,2020-11-16 14:49:07,0.2875098589869865,-0.6875408019688737,-0.8147213229631183,0.32990336598506803,-0.6887222298186166,-0.9036394395531219,-1.148545097157558,-1.3559651949245803,-0.8984065212994415,-0.8984065212994415,-0.8984065212994415,-0.9102880511831394
-0.9419018439573598,0.9288971017092129,-1.1035624253526615,-0.945932640834234,0,3,HA_NV,5.576923000000001,1,2020-11-16 14:49:07,-0.6875408019688737,-0.8147213229631183,0.32990336598506803,-0.4967700204775113,-0.9036394395531219,-1.148545097157558,-1.3559651949245803,-1.2834931125722473,-0.8984065212994415,-0.8984065212994415,-0.9102880511831394,-0.945932640834234
-1.3446401604391298,1.4010265399284092,-0.9636163352929837,-0.9696957006016302,0,3,HA_NV,5.576923000000001,1,2020-11-16 14:49:09,-0.8147213229631183,0.32990336598506803,-0.4967700204775113,-0.9419018439573598,-1.148545097157558,-1.3559651949245803,-1.2834931125722473,-1.1035624253526615,-0.8984065212994415,-0.9102880511831394,-0.945932640834234,-0.945932640834234
0.07554232399658188,-0.1202794276667791,-0.8711519543606967,-0.9934587603690266,0,3,HA_NV,5.576923000000001,1,2020-11-16 14:49:09,0.32990336598506803,-0.4967700204775113,-0.9419018439573598,-1.3446401604391298,-1.3559651949245803,-1.2834931125722473,-1.1035624253526615,-0.9636163352929837,-0.9102880511831394,-0.945932640834234,-0.945932640834234,-0.9696957006016302
0.22391959848986573,-0.2776559070731779,-0.866153879715708,-0.9934587603690266,0,3,HA_NV,5.576923000000001,1,2020-11-16 14:49:10,-0.4967700204775113,-0.9419018439573598,-1.3446401604391298,0.07554232399658188,-1.2834931125722473,-1.1035624253526615,-0.9636163352929837,-0.8711519543606967,-0.945932640834234,-0.945932640834234,-0.9696957006016302,-0.9934587603690266
-0.22121222498998583,0.1682441179116187,-1.0635778281927535,-0.9815772304853282,0,3,HA_NV,5.576923000000001,1,2020-11-16 14:49:11,-0.9419018439573598,-1.3446401604391298,0.07554232399658188,0.22391959848986573,-1.1035624253526615,-0.9636163352929837,-0.8711519543606967,-0.866153879715708,-0.945932640834234,-0.9696957006016302,-0.9934587603690266,-0.9934587603690266
-0.6239505414717529,0.5879147296620155,-0.9936047831629147,-0.9815772304853282,0,3,HA_NV,5.576923000000001,1,2020-11-16 14:49:11,-1.3446401604391298,0.07554232399658188,0.22391959848986573,-0.22121222498998583,-0.9636163352929837,-0.8711519543606967,-0.866153879715708,-1.0635778281927535,-0.9696957006016302,-0.9934587603690266,-0.9934587603690266,-0.9815772304853282
0.3511001194841073,-0.4088029732451769,-0.8711519543606967,-0.9696957006016302,0,3,HA_NV,5.576923000000001,1,2020-11-16 14:49:12,0.07554232399658188,0.22391959848986573,-0.22121222498998583,-0.6239505414717529,-0.8711519543606967,-0.866153879715708,-1.0635778281927535,-0.9936047831629147,-0.9934587603690266,-0.9934587603690266,-0.9815772304853282,-0.9815772304853282
0.49947739397739116,-0.5399500394171759,-0.866153879715708,-0.9815772304853282,0,3,HA_NV,5.576923000000001,1,2020-11-16 14:49:12,0.22391959848986573,-0.22121222498998583,-0.6239505414717529,0.3511001194841073,-0.866153879715708,-1.0635778281927535,-0.9936047831629147,-0.8711519543606967,-0.9934587603690266,-0.9815772304853282,-0.9815772304853282,-0.9696957006016302
-0.6239505414717529,0.5879147296620155,-0.9536201860030067,-1.0053402902527244,0,3,HA_NV,5.576923000000001,1,2020-11-16 14:49:13,-0.22121222498998583,-0.6239505414717529,0.3511001194841073,0.49947739397739116,-1.0635778281927535,-0.9936047831629147,-0.8711519543606967,-0.866153879715708,-0.9815772304853282,-0.9815772304853282,-0.9696957006016302,-0.9815772304853282
-1.3022466534410484,1.3485677134596097,-1.0535816789027768,-1.040984879903819,0,3,HA_NV,5.576923000000001,1,2020-11-16 14:49:15,-0.6239505414717529,0.3511001194841073,0.49947739397739116,-0.6239505414717529,-0.9936047831629147,-0.8711519543606967,-0.866153879715708,-0.9536201860030067,-0.9815772304853282,-0.9696957006016302,-0.9815772304853282,-1.0053402902527244
-1.3022466534410484,1.3485677134596097,-1.096065313385179,-1.040984879903819,0,3,HA_NV,5.576923000000001,1,2020-11-16 14:49:15,0.3511001194841073,0.49947739397739116,-0.6239505414717529,-1.3022466534410484,-0.8711519543606967,-0.866153879715708,-0.9536201860030067,-1.0535816789027768,-0.9696957006016302,-0.9815772304853282,-1.0053402902527244,-1.040984879903819
0.11793583099466341,-0.1727382541355787,-1.096065313385179,-1.0528664097875169,0,3,HA_NV,5.576923000000001,1,2020-11-16 14:49:16,0.49947739397739116,-0.6239505414717529,-1.3022466534410484,-1.3022466534410484,-0.866153879715708,-0.9536201860030067,-1.0535816789027768,-1.096065313385179,-0.9815772304853282,-1.0053402902527244,-1.040984879903819,-1.040984879903819
-0.3483927459842274,0.2993911840836177,-1.0460845669352938,-1.0647479396712154,0,3,HA_NV,5.576923000000001,1,2020-11-16 14:49:16,-0.6239505414717529,-1.3022466534410484,-1.3022466534410484,0.11793583099466341,-0.9536201860030067,-1.0535816789027768,-1.096065313385179,-1.096065313385179,-1.0053402902527244,-1.040984879903819,-1.040984879903819,-1.0528664097875169
-0.32719599248518816,0.2731617708492179,-0.9586182606479952,-1.0766294695549132,0,3,HA_NV,5.576923000000001,1,2020-11-16 14:49:17,-1.3022466534410484,-1.3022466534410484,0.11793583099466341,-0.3483927459842274,-1.0535816789027768,-1.096065313385179,-1.096065313385179,-1.0460845669352938,-1.040984879903819,-1.040984879903819,-1.0528664097875169,-1.0647479396712154
-0.47557326697846897,0.4305382502556167,-0.8686529170382025,-1.1003925293223094,0,3,HA_NV,7.365385000000001,1,2020-11-16 14:49:18,-1.3022466534410484,0.11793583099466341,-0.3483927459842274,-0.32719599248518816,-1.096065313385179,-1.096065313385179,-1.0460845669352938,-0.9586182606479952,-1.040984879903819,-1.0528664097875169,-1.0647479396712154,-1.0766294695549132
0.563067654474512,-0.5924088658859755,-0.753697200203467,-1.1241555890897057,0,3,HA_NV,7.365385000000001,1,2020-11-16 14:49:19,0.11793583099466341,-0.3483927459842274,-0.32719599248518816,-0.47557326697846897,-1.096065313385179,-1.0460845669352938,-0.9586182606479952,-0.8686529170382025,-1.0528664097875169,-1.0647479396712154,-1.0766294695549132,-1.1003925293223094
0.11793583099466341,-0.1727382541355787,-0.611252072821295,-1.1241555890897057,0,3,HA_NV,7.365385000000001,1,2020-11-16 14:49:19,-0.3483927459842274,-0.32719599248518816,-0.47557326697846897,0.563067654474512,-1.0460845669352938,-0.9586182606479952,-0.8686529170382025,-0.753697200203467,-1.0647479396712154,-1.0766294695549132,-1.1003925293223094,-1.1241555890897057
-0.39078625298230896,0.3518500105524173,-0.5112905799215252,-1.1241555890897057,0,3,HA_NV,7.365385000000001,1,2020-11-16 14:49:20,-0.32719599248518816,-0.47557326697846897,0.563067654474512,0.11793583099466341,-0.9586182606479952,-0.8686529170382025,-0.753697200203467,-0.611252072821295,-1.0766294695549132,-1.1003925293223094,-1.1241555890897057,-1.1241555890897057
-0.8571148299611998,0.8502088620060135,-0.5112905799215252,-1.147918648857102,0,3,HA_NV,7.365385000000001,1,2020-11-16 14:49:21,-0.47557326697846897,0.563067654474512,0.11793583099466341,-0.39078625298230896,-0.8686529170382025,-0.753697200203467,-0.611252072821295,-0.5112905799215252,-1.1003925293223094,-1.1241555890897057,-1.1241555890897057,-1.1241555890897057
0.1815260914917842,-0.2251970806043783,-0.5112905799215252,-1.147918648857102,0,3,HA_NV,7.365385000000001,1,2020-11-16 14:49:21,0.563067654474512,0.11793583099466341,-0.39078625298230896,-0.8571148299611998,-0.753697200203467,-0.611252072821295,-0.5112905799215252,-0.5112905799215252,-1.1241555890897057,-1.1241555890897057,-1.1241555890897057,-1.147918648857102
-0.07283495049670197,0.0108676385052199,-0.5112905799215252,-1.1598001787408003,0,3,HA_NV,7.365385000000001,1,2020-11-16 14:49:22,0.11793583099466341,-0.39078625298230896,-0.8571148299611998,0.1815260914917842,-0.611252072821295,-0.5112905799215252,-0.5112905799215252,-0.5112905799215252,-1.1241555890897057,-1.1241555890897057,-1.147918648857102,-1.147918648857102
-0.3695894994832667,0.3256205973180175,-0.5112905799215252,-1.1716817086244982,0,3,HA_NV,7.365385000000001,1,2020-11-16 14:49:22,-0.39078625298230896,-0.8571148299611998,0.1815260914917842,-0.07283495049670197,-0.5112905799215252,-0.5112905799215252,-0.5112905799215252,-0.5112905799215252,-1.1241555890897057,-1.147918648857102,-1.147918648857102,-1.1598001787408003
-0.6875408019688737,0.6666029693652149,-0.5112905799215252,-1.1835632385081967,0,3,HA_NV,7.365385000000001,1,2020-11-16 14:49:23,-0.8571148299611998,0.1815260914917842,-0.07283495049670197,-0.3695894994832667,-0.5112905799215252,-0.5112905799215252,-0.5112905799215252,-0.5112905799215252,-1.147918648857102,-1.147918648857102,-1.1598001787408003,-1.1716817086244982
0.4146903799812281,-0.4612617997139765,-0.5112905799215252,-1.1835632385081967,0,2,HA_NV,7.365385000000001,1,2020-11-16 14:49:24,0.1815260914917842,-0.07283495049670197,-0.3695894994832667,-0.6875408019688737,-0.5112905799215252,-0.5112905799215252,-0.5112905799215252,-0.5112905799215252,-1.147918648857102,-1.1598001787408003,-1.1716817086244982,-1.1835632385081967
0.7750351894649166,-0.8022441717611739,-0.5112905799215252,-1.1954447683918945,0,2,HA_NV,7.365385000000001,1,2020-11-16 14:49:25,-0.07283495049670197,-0.3695894994832667,-0.6875408019688737,0.4146903799812281,-0.5112905799215252,-0.5112905799215252,-0.5112905799215252,-0.5112905799215252,-1.1598001787408003,-1.1716817086244982,-1.1835632385081967,-1.1835632385081967
0.07554232399658188,-0.1202794276667791,-0.5112905799215252,-1.2073262982755926,0,2,HA_NV,7.365385000000001,1,2020-11-16 14:49:26,-0.3695894994832667,-0.6875408019688737,0.4146903799812281,0.7750351894649166,-0.5112905799215252,-0.5112905799215252,-0.5112905799215252,-0.5112905799215252,-1.1716817086244982,-1.1835632385081967,-1.1835632385081967,-1.1954447683918945
-0.8571148299611998,0.8502088620060135,-0.5112905799215252,-1.2192078281592909,0,1,HA_NV,7.365385000000001,1,2020-11-16 14:49:26,-0.6875408019688737,0.4146903799812281,0.7750351894649166,0.07554232399658188,-0.5112905799215252,-0.5112905799215252,-0.5112905799215252,-0.5112905799215252,-1.1835632385081967,-1.1835632385081967,-1.1954447683918945,-1.2073262982755926
-0.6451472949707951,0.6141441428964153,-0.5112905799215252,-1.2192078281592909,0,1,HA_NV,7.365385000000001,1,2020-11-16 14:49:27,0.4146903799812281,0.7750351894649166,0.07554232399658188,-0.8571148299611998,-0.5112905799215252,-0.5112905799215252,-0.5112905799215252,-0.5112905799215252,-1.1835632385081967,-1.1954447683918945,-1.2073262982755926,-1.2192078281592909
-0.3483927459842274,0.2993911840836177,-0.5112905799215252,-1.242970887926687,0,1,HA_NV,7.365385000000001,1,2020-11-16 14:49:28,0.7750351894649166,0.07554232399658188,-0.8571148299611998,-0.6451472949707951,-0.5112905799215252,-0.5112905799215252,-0.5112905799215252,-0.5112905799215252,-1.1954447683918945,-1.2073262982755926,-1.2192078281592909,-1.2192078281592909
0.4782806404783519,-0.5137206261827761,-0.5112905799215252,-1.242970887926687,0,1,HA_NV,7.365385000000001,1,2020-11-16 14:49:28,0.07554232399658188,-0.8571148299611998,-0.6451472949707951,-0.3483927459842274,-0.5112905799215252,-0.5112905799215252,-0.5112905799215252,-0.5112905799215252,-1.2073262982755926,-1.2192078281592909,-1.2192078281592909,-1.242970887926687
1.7924793574188582,-1.6940442217307672,-0.5112905799215252,-1.2667339476940833,0,1,HA_NV,7.211538000000001,1,2020-11-16 14:49:29,-0.8571148299611998,-0.6451472949707951,-0.3483927459842274,0.4782806404783519,-0.5112905799215252,-0.5112905799215252,-0.5112905799215252,-0.5112905799215252,-1.2192078281592909,-1.2192078281592909,-1.242970887926687,-1.242970887926687
1.3261507804399706,-1.30060302321477,-0.5112905799215252,-1.2786154775777814,0,1,HA_NV,7.211538000000001,1,2020-11-16 14:49:30,-0.6451472949707951,-0.3483927459842274,0.4782806404783519,1.7924793574188582,-0.5112905799215252,-0.5112905799215252,-0.5112905799215252,-0.5112905799215252,-1.2192078281592909,-1.242970887926687,-1.242970887926687,-1.2667339476940833
1.2413637664438075,-1.2219147835115707,-0.5112905799215252,-1.2904970074614794,0,1,HA_NV,7.211538000000001,1,2020-11-16 14:49:32,-0.3483927459842274,0.4782806404783519,1.7924793574188582,1.3261507804399706,-0.5112905799215252,-0.5112905799215252,-0.5112905799215252,-0.5112905799215252,-1.242970887926687,-1.242970887926687,-1.2667339476940833,-1.2786154775777814
1.7924793574188582,-1.6940442217307672,-0.5112905799215252,-1.2904970074614794,0,1,HA_NV,7.211538000000001,1,2020-11-16 14:49:32,0.4782806404783519,1.7924793574188582,1.3261507804399706,1.2413637664438075,-0.5112905799215252,-0.5112905799215252,-0.5112905799215252,-0.5112905799215252,-1.242970887926687,-1.2667339476940833,-1.2786154775777814,-1.2904970074614794
1.4957248084322936,-1.4317500893867692,-0.5112905799215252,-1.3023785373451777,0,1,HA_NV,7.211538000000001,1,2020-11-16 14:49:32,1.7924793574188582,1.3261507804399706,1.2413637664438075,1.7924793574188582,-0.5112905799215252,-0.5112905799215252,-0.5112905799215252,-0.5112905799215252,-1.2667339476940833,-1.2786154775777814,-1.2904970074614794,-1.2904970074614794
0.13913258449370267,-0.1989676673699785,-0.5112905799215252,-1.3142600672288758,0,1,HA_NV,7.211538000000001,1,2020-11-16 14:49:33,1.3261507804399706,1.2413637664438075,1.7924793574188582,1.4957248084322936,-0.5112905799215252,-0.5112905799215252,-0.5112905799215252,-0.5112905799215252,-1.2786154775777814,-1.2904970074614794,-1.2904970074614794,-1.3023785373451777
-0.8783115834602391,0.8764382752404133,-0.5112905799215252,-1.3261415971125738,0,1,HA_NV,7.211538000000001,1,2020-11-16 14:49:34,1.2413637664438075,1.7924793574188582,1.4957248084322936,0.13913258449370267,-0.5112905799215252,-0.5112905799215252,-0.5112905799215252,-0.5112905799215252,-1.2904970074614794,-1.2904970074614794,-1.3023785373451777,-1.3142600672288758
-0.20001547149094356,0.1420147046772189,-0.5112905799215252,-1.34990465687997,0,1,HA_NV,7.211538000000001,1,2020-11-16 14:49:35,1.7924793574188582,1.4957248084322936,0.13913258449370267,-0.8783115834602391,-0.5112905799215252,-0.5112905799215252,-0.5112905799215252,-0.5112905799215252,-1.2904970074614794,-1.3023785373451777,-1.3142600672288758,-1.3261415971125738
0.8386254499620374,-0.8547029982299735,-0.5112905799215252,-1.361786186763668,0,1,HA_NV,7.211538000000001,1,2020-11-16 14:49:36,1.4957248084322936,0.13913258449370267,-0.8783115834602391,-0.20001547149094356,-0.5112905799215252,-0.5112905799215252,-0.5112905799215252,-0.5112905799215252,-1.3023785373451777,-1.3142600672288758,-1.3261415971125738,-1.34990465687997
-0.1152284574947835,0.0633264649740195,-0.5112905799215252,-1.361786186763668,0,1,HA_NV,7.211538000000001,1,2020-11-16 14:49:37,0.13913258449370267,-0.8783115834602391,-0.20001547149094356,0.8386254499620374,-0.5112905799215252,-0.5112905799215252,-0.5112905799215252,-0.5112905799215252,-1.3142600672288758,-1.3261415971125738,-1.34990465687997,-1.361786186763668
-0.7723278159650367,0.7452912090684143,-0.5112905799215252,-1.361786186763668,0,1,HA_NV,7.211538000000001,1,2020-11-16 14:49:37,-0.8783115834602391,-0.20001547149094356,0.8386254499620374,-0.1152284574947835,-0.5112905799215252,-0.5112905799215252,-0.5112905799215252,-0.5112905799215252,-1.3261415971125738,-1.34990465687997,-1.361786186763668,-1.361786186763668
-0.20001547149094356,0.1420147046772189,-0.5112905799215252,-1.373667716647366,0,1,HA_NV,7.211538000000001,1,2020-11-16 14:49:37,-0.20001547149094356,0.8386254499620374,-0.1152284574947835,-0.7723278159650367,-0.5112905799215252,-0.5112905799215252,-0.5112905799215252,-0.5112905799215252,-1.34990465687997,-1.361786186763668,-1.361786186763668,-1.361786186763668
0.8386254499620374,-0.8547029982299735,-0.5112905799215252,-1.373667716647366,0,1,HA_NV,7.211538000000001,1,2020-11-16 14:49:38,0.8386254499620374,-0.1152284574947835,-0.7723278159650367,-0.20001547149094356,-0.5112905799215252,-0.5112905799215252,-0.5112905799215252,-0.5112905799215252,-1.361786186763668,-1.361786186763668,-1.361786186763668,-1.373667716647366
0.03314881699850035,-0.0940500144323793,-0.5112905799215252,-1.3855492465310644,0,1,HA_NV,7.211538000000001,1,2020-11-16 14:49:39,-0.1152284574947835,-0.7723278159650367,-0.20001547149094356,0.8386254499620374,-0.5112905799215252,-0.5112905799215252,-0.5112905799215252,-0.5112905799215252,-1.361786186763668,-1.361786186763668,-1.373667716647366,-1.373667716647366
-0.4119830064813482,0.3780794237868171,-0.5112905799215252,-1.3855492465310644,0,1,HA_NV,7.211538000000001,1,2020-11-16 14:49:39,-0.7723278159650367,-0.20001547149094356,0.8386254499620374,0.03314881699850035,-0.5112905799215252,-0.5112905799215252,-0.5112905799215252,-0.5112905799215252,-1.361786186763668,-1.373667716647366,-1.373667716647366,-1.3855492465310644
