HR,RR,HRV,MicroSiemens,SCR,SCR_MIN,PhaseName,ArousalMean
-1.350338845111365,1.4671337425283966,1.7499490515586598,-0.48390183177120016,0,5,HA_PV_9,6.2307690000000004
-1.2374743204167964,1.3285973194664977,1.668362284446406,-0.6319081898431441,0,5,HA_PV_9,6.2307690000000004
-1.0117452710276562,1.0515244733426998,1.6114054847642667,-0.7503132763006993,0,5,HA_PV_9,6.2307690000000004
0.22976450061261006,-0.29425792211574653,1.5759999065834776,-0.7799145479150882,0,5,HA_PV_9,6.2307690000000004
0.06046771357075702,-0.13593058147357634,1.5559880580465097,-0.8983196343726433,1,5,HA_PV_9,6.2307690000000004
1.4524635181371157,-1.4223402241912089,1.5405943284026882,-0.9427215417942262,1,6,HA_PV_9,6.2307690000000004
2.5058657486197684,-2.2733496801428736,1.5298187176520133,-0.9871234492158091,0,6,HA_PV_9,6.2307690000000004
2.261325945114868,-2.0754405043401607,1.522121852830103,-1.016724720830198,0,6,HA_PV_9,6.2307690000000004
1.6217603051789715,-1.560876647253108,1.515964360972574,-1.0611266282517813,0,6,HA_PV_9,6.2307690000000004
0.15452148414956515,-0.2150942517946614,1.511346242079428,-1.0611266282517813,0,6,HA_PV_9,6.2307690000000004
-1.218663566301033,1.3088064018862264,1.511346242079428,-0.972322813408615,0,6,HA_PV_9,6.2307690000000004
-1.7641754356581214,2.001488517195721,1.526739971723249,-0.9871234492158091,0,6,HA_PV_9,6.2307690000000004
-1.6513109109635526,1.8431611765535507,1.5421337013670706,-1.0759272640589754,0,6,HA_PV_9,6.2307690000000004
-2.0651475015103062,2.3973068688011465,1.5652242958328024,-1.1351298072877531,0,6,HA_PV_9,6.2307690000000004
-2.10276900974183,2.45667962154196,1.6006298740135918,-1.1499304430949477,0,6,HA_PV_9,6.2307690000000004
-1.9522829768157377,2.2587704457392475,1.6391141981231452,-1.1795317147093365,0,6,HA_PV_9,6.2307690000000004
-1.7453646815423607,1.9619066820351783,1.709925354484724,-1.1499304430949477,0,6,HA_PV_9,6.2307690000000004
-1.0869882874907038,1.130688143663785,1.7838152567750667,-1.0907278998661702,0,6,HA_PV_9,6.2307690000000004
-0.7860162216385163,0.7942425447991733,1.8715595157448486,-1.120329171480559,0,6,HA_PV_9,6.2307690000000004
-1.1057990416064645,1.1702699788243276,1.967000639536541,-1.2091329863237255,0,6,HA_PV_9,6.2307690000000004
-1.4820141239216968,1.6254610831705667,2.060902390363852,-1.2239336221309194,0,6,HA_PV_9,6.2307690000000004
-0.7672054675227556,0.7546607096386309,2.148646649333634,-1.2387342579381142,0,5,HA_PV_9,6.2307690000000004
-0.03358605700805112,-0.036975993572219985,2.2240759245883583,-1.2535348937453081,0,5,HA_PV_9,6.2307690000000004
0.041656959454993786,-0.11613966389330506,2.2902689620567904,-1.283136165359697,0,5,HA_PV_9,6.2307690000000004
-0.5602871722493762,0.5369606162556468,2.3456863887745474,-1.3127374369740858,0,5,HA_PV_9,6.2307690000000004
-1.1057990416064645,1.1702699788243276,2.390328204741629,-1.3423387085884746,0,5,HA_PV_9,6.2307690000000004
-0.5790979263651393,0.5567515338359181,2.4334306477443297,-1.3571393443956687,0,5,HA_PV_9,6.2307690000000004
-0.9741237627961324,1.0119426381821575,2.4519031233169155,-1.1351298072877531,0,5,HA_PV_9,6.2307690000000004
-0.955313008680372,0.9723608030216149,2.424194409958037,-1.0611266282517813,0,4,HA_PV_9,6.2307690000000004
-0.466233401670568,0.43800602835429053,2.365698237311516,-1.164731078902142,0,4,HA_PV_9,6.2307690000000004
0.41787204177022635,-0.4921670979184592,2.2871902161280264,-1.1943323505165306,0,4,HA_PV_9,7.13
0.0980892218022808,-0.17551241663411887,2.1886703464075694,-1.2535348937453081,0,4,HA_PV_9,7.13
-0.466233401670568,0.41821511077401924,2.065520509256998,-1.2979368011668917,0,4,HA_PV_9,7.13
-1.04936677925918,1.0911063085032424,1.9177407046763129,-1.3423387085884746,0,3,HA_PV_9,6.68
-0.7483947134069924,0.7348697920583596,1.654507927766967,-1.3571393443956687,0,3,HA_PV_9,6.68
-0.03358605700805112,-0.036975993572219985,1.3373970971042457,-1.3719399802028633,0,2,HA_PV_9,6.68
-0.14645058170262248,0.08176951190940764,0.9848806882607358,-1.4015412518172523,0,2,HA_PV_9,6.61
-0.7860162216385163,0.7942425447991733,0.5738681067707044,-1.431142523431641,0,2,HA_PV_9,6.61
-1.0681775333749406,1.1108972260835137,0.1890248656751694,-1.431142523431641,0,2,HA_PV_9,6.73
-1.1622313039537489,1.2296427315651413,-0.24507831028059382,-1.3719399802028633,0,2,HA_PV_9,6.73
-0.3721796310917599,0.3192605228726629,-0.47444488197353285,-1.3719399802028633,0,1,HA_PV_9,6.93
-0.6167194345966631,0.5963333689964607,-0.6022128380172505,-1.4015412518172523,0,1,HA_PV_9,6.93
-0.35336887697599934,0.29946960529239164,-0.674563367343211,-1.431142523431641,0,1,HA_PV_9,6.99
-0.014775302892290558,-0.05676691115249125,-0.7438351507404074,-1.431142523431641,0,1,HA_PV_9,6.99
1.0574376817061226,-1.0858946253265973,-0.7638469992773752,-1.3571393443956687,0,1,HA_PV_9,6.99
1.1514914522849309,-1.1650582956476825,-0.7623076263129931,-1.3867406160100575,0,1,HA_PV_9,6.99
0.47430430411751334,-0.5317489330790017,-0.7438351507404074,-1.4015412518172523,0,1,HA_PV_9,7.31
-0.82363772987004,0.8338243799597159,-0.7099689455240001,-1.445943159238835,0,1,HA_PV_9,7.31
-0.8424484839858005,0.8536152975399872,-0.663787756592536,-1.4607437950460298,0,1,HA_PV_9,6.7692309999999996
-0.8612592381015638,0.8734062151202585,-0.5929766002309576,-1.4903450666604185,0,1,HA_PV_9,6.7692309999999996
-1.181042058069512,1.2494336491454126,-0.5052323412611757,-1.4903450666604185,0,1,HA_PV_9,6.7692309999999996
-1.3691495992271283,1.4869246601086679,-0.40209435264757215,-1.445943159238835,0,1,HA_PV_9,6.7692309999999996
-2.0275259932787852,2.357725033640604,-0.30511385589149737,-1.3867406160100575,0,1,HA_PV_9,6.7692309999999996
-1.1998528121852725,1.2692245667256838,-0.18812151059845478,-1.3423387085884746,0,1,HA_PV_9,6.7692309999999996
-1.6889324191950739,1.8827430117140933,-0.08344414902046929,-1.3423387085884746,0,1,HA_PV_9,6.7692309999999996
-1.7453646815423607,1.9619066820351783,0.044323807023248334,-1.4163418876244462,0,1,HA_PV_9,6.7692309999999996
-1.5196356321532207,1.6848338359113806,0.1551586604587625,-1.445943159238835,0,1,HA_PV_9,6.7692309999999996
-0.16526133581838304,0.10156042948967892,0.17670988196011228,-1.32753807278128,0,1,HA_PV_9,6.7692309999999996
0.0040354512234726725,-0.07655782873276253,0.15054054156561592,-1.32753807278128,0,1,HA_PV_9,6.7692309999999996
-0.6919624510597081,0.6754970393175458,0.05202067184515914,-1.3571393443956687,0,1,HA_PV_9,6.7692309999999996
-1.1998528121852725,1.2692245667256838,-0.16657028909710472,-1.4163418876244462,0,1,HA_PV_9,6.7692309999999996
-0.3721796310917599,0.3192605228726629,-0.40517309857633654,-1.431142523431641,0,1,HA_PV_9,6.7692309999999996
-1.181042058069512,1.2494336491454126,-0.7161264373815287,-1.475544430853224,0,1,HA_PV_9,6.7692309999999996
-1.4820141239216968,1.6254610831705667,-0.7638469992773752,-1.4903450666604185,0,1,HA_PV_9,6.44
-1.4255818615744127,1.5462974128494817,-0.708429572559618,-1.5199463382748075,0,1,HA_PV_9,6.4
-0.466233401670568,0.43800602835429053,-0.9701229765045819,-1.5199463382748075,0,1,HA_PV_9,6.4
-0.7295839592912319,0.7150788744780883,-1.1533083592660565,-1.5199463382748075,0,1,HA_PV_9,6.4
-0.9929345169118957,1.0317335557624285,-1.0778790840113317,-1.5347469740820014,0,1,HA_PV_9,6.4
-1.0305560251434167,1.0713153909229711,-1.0209222843291925,-1.5199463382748075,0,1,HA_PV_9,6.153846
-0.5038549099020918,0.47758786351483307,-0.9670442305758177,-1.5347469740820014,0,1,HA_PV_9,6.153846
-1.3691495992271283,1.4869246601086679,-0.9331780253594105,-1.5495476098891963,0,1,HA_PV_9,6.153846
-1.839418452121169,2.100443105097077,-0.9808985872552569,-1.579148881503585,0,1,HA_PV_9,6.153846
-1.5384463862689812,1.7046247534916519,-1.136375256657853,-1.5939495173107792,0,1,HA_PV_9,6.153846
-1.124609795722225,1.190060896404599,-1.2764581964166277,-1.4607437950460298,0,1,HA_PV_9,6.153846
-1.2374743204167964,1.3285973194664977,-1.1933320563399923,-1.445943159238835,0,1,HA_PV_9,6.153846
-1.0305560251434167,1.0713153909229711,-0.9470323820388498,-1.283136165359697,0,1,HA_PV_9,6.153846
-0.2216935981656674,0.16093318223049272,-0.8069494422800751,-1.32753807278128,0,1,HA_PV_9,7.2
-0.7107732051754713,0.6952879568978171,-0.7238233022034396,-1.268335529552503,0,1,HA_PV_9,7.2
-0.7672054675227556,0.7744516272189021,-0.7207445562746752,-1.1795317147093365,0,1,HA_PV_9,7.2
0.06046771357075702,-0.13593058147357634,-0.7007327077377073,-1.0463259924445867,0,0,HA_PV_9,7.75
0.0040354512234726725,-0.07655782873276253,-0.708429572559618,-1.0019240850230038,0,0,HA_PV_9,7.75
-0.6543409428281842,0.6359152041570032,-0.7345989129541144,-1.0019240850230038,0,0,HA_PV_9,7.75
-0.8988807463330876,0.912988050280801,-0.8254219178526607,-0.9575221776014202,0,0,HA_PV_9,7.75
-0.05239681112381435,-0.01718507599194871,-0.9516505009319962,-1.0019240850230038,1,0,HA_PV_9,7.75
-0.5038549099020918,0.47758786351483307,-1.0270797761867212,-1.0759272640589754,1,0,HA_PV_9,7.75
0.1733322382653257,-0.2348851693749327,-0.9362567712881747,-1.1055285356733642,1,0,HA_PV_9,7.75
0.8505193864327459,-0.8879854495238846,-0.9100874308936785,-1.0611266282517813,1,1,HA_PV_9,7.75
-0.0712075652395749,0.0026058415883225584,-0.9008511931073856,-0.9871234492158091,1,2,HA_PV_9,7.75
-1.218663566301033,1.2890154843059551,-0.8854574634635642,-1.0759272640589754,1,2,HA_PV_9,6.153846
-1.4255818615744127,1.566088330429753,-0.8346581556389536,-1.120329171480559,1,2,HA_PV_9,6.153846
-0.6355301887124237,0.6161242865767319,-0.7700044911349038,-1.1499304430949477,1,2,HA_PV_9,6.153846
-0.9176915004488482,0.9327789678610723,-0.685338978093886,-1.1795317147093365,1,2,HA_PV_9,6.153846
-0.7672054675227556,0.7744516272189021,-0.5837403624446648,-1.2091329863237255,1,2,HA_PV_9,6.153846
-0.03358605700805112,-0.036975993572219985,-0.4528936604721828,-1.2387342579381142,1,2,HA_PV_9,6.153846
-0.3909903852075231,0.33905144045293417,-0.3112713477490261,-1.2239336221309194,0,2,HA_PV_9,6.153846
-0.27812586051295174,0.22030593497130654,-0.21890896988609745,-1.2387342579381142,0,2,HA_PV_9,6.153846
0.2861967629598971,-0.3536306748565603,-0.12038910016564068,-1.2535348937453081,0,2,HA_PV_9,6.153846
-0.7672054675227556,0.7546607096386309,-0.04803857083968001,-1.283136165359697,0,2,HA_PV_9,6.153846
-1.0869882874907038,1.1504790612440563,-0.02956609526709445,-1.3127374369740858,0,2,HA_PV_9,6.153846
-0.466233401670568,0.41821511077401924,-0.035723587124622876,-1.3127374369740858,0,2,HA_PV_9,6.153846
-0.8048269757542794,0.8140334623794446,-0.038802333053387095,-1.283136165359697,0,2,HA_PV_9,6.153846
-0.522665664017855,0.4973787810951043,-0.06958979234103006,-1.2091329863237255,0,2,HA_PV_9,6.153846
0.0980892218022808,-0.17551241663411887,-0.125007219058787,-1.2239336221309194,0,2,HA_PV_9,6.153846
-0.03358605700805112,-0.036975993572219985,-0.18812151059845478,-1.268335529552503,0,2,HA_PV_9,6.153846
-0.466233401670568,0.41821511077401924,-0.25585392103126886,-1.283136165359697,0,2,HA_PV_9,6.75
-0.7107732051754713,0.6952879568978171,-0.37746438521745806,-1.268335529552503,0,2,HA_PV_9,6.75
0.2485752547283733,-0.31404883969601777,-0.5036929682967934,-1.283136165359697,0,2,HA_PV_9,6.75
-0.29693661462871496,0.2400968525515778,-0.6160671946966897,-1.2239336221309194,0,2,HA_PV_9,6.75
-0.82363772987004,0.8338243799597159,-0.7453745237047894,-1.016724720830198,0,2,HA_PV_9,6.75
-1.1057990416064645,1.1702699788243276,-0.8515912582471572,-0.6911107330719217,0,2,HA_PV_9,6.75
-0.14645058170262248,0.08176951190940764,-0.9424142631457034,-0.7651139121078934,0,2,HA_PV_9,6.75
-0.8048269757542794,0.8140334623794446,-0.9916741980059319,-0.9279209059870321,0,2,HA_PV_9,0.0
-0.7483947134069924,0.7348697920583596,-0.9562686198251427,-0.9427215417942262,0,2,HA_PV_9,0.0
0.30500751707565765,-0.3734215924368316,-0.9300992794306463,-1.0315253566373925,0,2,HA_PV_9,0.0
-0.14645058170262248,0.08176951190940764,-0.9485717550032319,-1.0463259924445867,0,2,HA_PV_9,0.0
-0.4286118934390469,0.3786332756134767,-1.0039891817209892,-1.0019240850230038,0,2,HA_PV_9,0.0
-0.03358605700805112,-0.036975993572219985,-1.1025090514414457,-0.5727056466143665,0,2,HA_PV_9,0.0
-0.5038549099020918,0.47758786351483307,-1.056327862509982,-0.5135031033855889,0,2,HA_PV_9,0.0
-1.0305560251434167,1.0713153909229711,-0.9362567712881747,-0.7799145479150882,0,2,HA_PV_9,0.0
-1.181042058069512,1.2494336491454126,-0.8423550204608643,-0.824316455336671,0,2,HA_PV_9,0.0
-0.466233401670568,0.41821511077401924,-0.826961290817043,-0.8835189985654486,1,2,LA_PV_10,3.09
-0.3909903852075231,0.33905144045293417,-0.8054100693156929,-0.9131202701798374,1,3,LA_PV_10,3.09
0.13571073003380194,-0.19530333421439014,-0.7315201670253502,-0.9575221776014202,0,3,LA_PV_10,3.9807690000000004
0.6059795829278426,-0.6702853561409007,-0.6468546539843325,-0.9871234492158091,0,3,LA_PV_10,3.9807690000000004
1.3395989934425472,-1.3233856362898526,-0.586819108373429,-1.0019240850230038,0,3,LA_PV_10,3.9807690000000004
0.7752763699696983,-0.8286126967830708,-0.552952903157022,-1.0315253566373925,0,3,LA_PV_10,3.9807690000000004
0.041656959454993786,-0.11613966389330506,-0.531401681655672,-1.0463259924445867,0,3,LA_PV_10,3.9807690000000004
-0.3345581228602387,0.27967868771212034,-0.4682873901160043,-1.0611266282517813,0,3,LA_PV_10,3.9807690000000004
0.47430430411751334,-0.5317489330790017,-0.4221062011845401,-1.0611266282517813,0,3,LA_PV_10,3.9807690000000004
-0.1840720899341436,0.12135134706995018,-0.3728462663243116,-1.0611266282517813,0,3,LA_PV_10,3.9807690000000004
-0.5790979263651393,0.5567515338359181,-0.289720126247676,-1.120329171480559,0,3,LA_PV_10,4.038462
-0.6919624510597081,0.6754970393175458,-0.23276332656553697,-1.120329171480559,0,3,LA_PV_10,4.038462
-0.014775302892290558,-0.05676691115249125,-0.38208250411060435,-1.164731078902142,0,3,LA_PV_10,4.038462
-0.12763982758685924,0.06197859432913637,-0.8331187826745715,-1.164731078902142,0,3,LA_PV_10,4.038462
-0.16526133581838304,0.10156042948967892,-1.0624853543675101,-1.1943323505165306,0,3,LA_PV_10,4.038462
-0.29693661462871496,0.2400968525515778,-1.0101466735785174,-1.1943323505165306,0,3,LA_PV_10,4.038462
0.8693301405485064,-0.9077763671041559,-0.9347173983237926,-1.1943323505165306,0,3,LA_PV_10,4.038462
0.361439779422942,-0.4327943451776454,-0.8700637338197428,-1.0907278998661702,0,3,LA_PV_10,4.038462
0.3802505335387052,-0.45258526275791666,-0.8592881230690679,-1.1055285356733642,0,3,LA_PV_10,4.038462
0.30500751707565765,-0.3734215924368316,-0.8469731393540108,-1.164731078902142,0,3,LA_PV_10,4.038462
1.0574376817061226,-1.0858946253265973,-0.8254219178526607,-1.1795317147093365,0,3,LA_PV_10,0.0
0.5307365664647977,-0.5911216858198156,-0.8161856800663679,-1.1499304430949477,0,3,LA_PV_10,3.33
0.3802505335387052,-0.45258526275791666,-0.81772505303075,-1.1795317147093365,0,3,LA_PV_10,3.33
-0.03358605700805112,-0.036975993572219985,-0.8531306312115393,-1.1943323505165306,0,3,LA_PV_10,3.1538459999999997
-0.6543409428281842,0.6359152041570032,-0.9470323820388498,-1.2387342579381142,0,3,LA_PV_10,3.1538459999999997
-0.3721796310917599,0.3192605228726629,-1.0824972029044782,-1.2535348937453081,0,3,LA_PV_10,3.1538459999999997
0.41787204177022635,-0.4921670979184592,-1.1533083592660565,-1.283136165359697,0,3,LA_PV_10,3.1538459999999997
0.5683580746963215,-0.6307035209803581,-1.0301585221154854,-1.283136165359697,0,3,LA_PV_10,3.1538459999999997
0.19214299238108895,-0.25467608695520394,-0.8823787175347999,-1.283136165359697,0,3,LA_PV_10,3.1538459999999997
-0.2593151063971912,0.20051501739103528,-0.7469138966691715,-1.2979368011668917,0,3,LA_PV_10,3.1538459999999997
-0.3157473687444755,0.25988777013184905,-0.6976539618089431,-1.283136165359697,0,3,LA_PV_10,2.5
0.15452148414956515,-0.2150942517946614,-0.6468546539843325,-1.2535348937453081,0,3,LA_PV_10,2.5
-0.27812586051295174,0.22030593497130654,-0.6483940269487146,-1.2535348937453081,0,3,LA_PV_10,2.5
-0.44742264755480743,0.39842419319374794,-0.6591696376993896,-1.1055285356733642,0,3,LA_PV_10,2.5
-0.466233401670568,0.41821511077401924,-0.7761619829924323,-0.6319081898431441,0,3,LA_PV_10,2.5
0.3802505335387052,-0.45258526275791666,-0.9747410953977282,-0.09908530078414646,0,3,LA_PV_10,2.5
0.041656959454993786,-0.11613966389330506,-1.0994303055126817,0.31533250181729605,0,3,LA_PV_10,2.5
-0.27812586051295174,0.22030593497130654,-1.2041076670906672,0.1673261437453527,0,3,LA_PV_10,2.5
-0.7483947134069924,0.7348697920583596,-1.2179620237701063,-0.12868657239853526,0,3,LA_PV_10,2.5
1.0574376817061226,-1.0858946253265973,-1.1610052240879674,-0.17308847982011813,0,3,LA_PV_10,2.5
2.1484614204202965,-1.9962768340190757,-1.1055877973702102,-0.2470916588560898,0,3,LA_PV_10,2.5
2.8068378144719537,-2.4910497735258574,-1.056327862509982,-0.3210948378920621,1,4,LA_PV_10,3.22
1.2267344687479784,-1.2244310483884961,-1.0009104357922247,-0.3358954736992562,0,4,LA_PV_10,3.22
0.30500751707565765,-0.3734215924368316,-0.905469312000532,-0.3802973811208397,0,3,LA_PV_10,2.84
-0.6167194345966631,0.5963333689964607,-0.6530121458418611,-0.42469928854242256,0,2,LA_PV_10,2.84
-1.1622313039537489,1.2296427315651413,-0.2712476506750905,-0.36549674531364496,0,2,LA_PV_10,2.84
-1.3691495992271283,1.4869246601086679,0.11975308227797322,-0.3802973811208397,0,2,LA_PV_10,3.3
-1.2374743204167964,1.3285973194664977,0.5061356963378904,-0.4394999243496173,0,2,LA_PV_10,3.3
0.2485752547283733,-0.31404883969601777,0.7878409488198219,-0.36549674531364496,0,2,LA_PV_10,3.08
0.944573157011554,-0.986940037425241,0.9494751100799464,-0.3802973811208397,0,2,LA_PV_10,3.08
0.6624118452751296,-0.7098671913014432,1.0310618771922,-0.4394999243496173,0,2,LA_PV_10,3.08
0.22976450061261006,-0.29425792211574653,1.1696054439865924,-0.5135031033855889,0,2,LA_PV_10,3.3
-0.40980113932328366,0.3588423580332054,1.2127078869892927,-0.5579050108071725,0,2,LA_PV_10,3.3
-0.14645058170262248,0.08176951190940764,1.18192042770165,-0.6023069182287554,0,2,LA_PV_10,0.0
1.678192567526256,-1.6202493999939216,1.1572904602715357,-0.6319081898431441,0,2,LA_PV_10,0.0
2.2801366992306287,-2.095231421920432,1.071085574266136,-0.6467088256503383,0,2,LA_PV_10,0.0
1.6593818134104954,-1.6004584824136503,0.9587113478662397,-0.661509461457533,0,2,LA_PV_10,0.0
1.4336527640213552,-1.4025493066109376,0.7955378136417328,-0.676310097264727,0,2,LA_PV_10,3.35
0.7000333535066507,-0.7494490264619857,0.5984980742008187,-0.6911107330719217,0,2,LA_PV_10,3.35
-0.35336887697599934,0.29946960529239164,0.2675328868586585,-0.7355126404935046,0,2,LA_PV_10,2.711539
-0.82363772987004,0.8338243799597159,0.036626942201337526,-0.7503132763006993,0,2,LA_PV_10,2.711539
-1.124609795722225,1.190060896404599,-0.05727480862597292,-0.8095158195294769,0,2,LA_PV_10,2.711539
-1.0869882874907038,1.1504790612440563,0.05202067184515914,-0.824316455336671,0,2,LA_PV_10,2.711539
-1.1057990416064645,1.1702699788243276,0.2690722598230409,-0.8539177269510598,0,2,LA_PV_10,2.711539
0.06046771357075702,-0.13593058147357634,0.3414227891490013,-0.8687183627582545,0,2,LA_PV_10,2.711539
0.5307365664647977,-0.5911216858198156,0.40299770772428695,-0.8687183627582545,0,2,LA_PV_10,2.711539
0.2485752547283733,-0.31404883969601777,0.48612384780092266,-0.8687183627582545,0,2,LA_PV_10,2.711539
-0.1088290734710987,0.0421876767488651,0.6108130579158758,-0.7947151837222822,0,2,LA_PV_10,2.711539
-0.27812586051295174,0.22030593497130654,0.6539155009185759,-0.7503132763006993,0,2,LA_PV_10,2.63
-0.522665664017855,0.4973787810951043,0.6323642794172258,-0.7503132763006993,0,2,LA_PV_10,2.63
-0.27812586051295174,0.22030593497130654,0.6061949390227295,-0.676310097264727,0,2,LA_PV_10,0.0
-0.3909903852075231,0.33905144045293417,0.5723287338063223,-0.7059113688791158,0,2,LA_PV_10,0.0
-0.466233401670568,0.41821511077401924,0.4984388315159795,-0.7947151837222822,0,2,LA_PV_10,0.0
-0.6919624510597081,0.6754970393175458,0.39837958883114066,-0.8391170911438658,0,2,LA_PV_10,0.0
-0.6543409428281842,0.6359152041570032,0.31525344875450495,-0.7503132763006993,0,2,LA_PV_10,0.0
-0.29693661462871496,0.2400968525515778,0.23674542757101583,-0.661509461457533,0,2,LA_PV_10,0.0
-0.466233401670568,0.41821511077401924,0.15054054156561592,-0.39509801692803376,0,2,LA_PV_10,0.0
-0.5602871722493762,0.5369606162556468,0.050481298880777035,-0.3358954736992562,0,2,LA_PV_10,0.0
