HR,RR,HRV,MicroSiemens,SCR,SCR_MIN,PhaseName,ArousalMean,Aroused,TimeStamp,HasValence,Valence,ImageName,HR-4,HR-3,HR-2,HR-1,HRV-4,HRV-3,HRV-2,HRV-1,MicroSiemens-4,MicroSiemens-3,MicroSiemens-2,MicroSiemens-1,ArousalPred
-1.2882070369270493,1.3233871029603927,1.8628005327622197,-0.26989522480871986,0,2,LA_PV_14,3.942308,0,2021-01-07 19:55:49,0,0.5,,-1.6890051584256314,-1.8693643130999915,-1.2882070369270493,-0.9876084458031129,1.450571837594075,1.5757126914844046,1.676316123043297,1.8112719458662019,-0.12369137037790877,-0.14805867944971027,-0.1967932975933143,-0.24552791573691835,1
-0.9876084458031129,0.9748192959890069,1.8480780793633578,-0.2942625338805224,0,2,LA_PV_14,3.942308,0,2021-01-07 19:55:49,0,0.5,,-1.8693643130999915,-1.2882070369270493,-0.9876084458031129,-1.2882070369270493,1.5757126914844046,1.676316123043297,1.8112719458662019,1.8628005327622197,-0.14805867944971027,-0.1967932975933143,-0.24552791573691835,-0.26989522480871986,1
-0.10585257850623157,0.0380433147534073,1.8088182036330582,-0.34299715202412645,0,2,LA_PV_14,3.942308,0,2021-01-07 19:55:51,0,0.5,,-1.2882070369270493,-0.9876084458031129,-1.2882070369270493,-0.9876084458031129,1.676316123043297,1.8112719458662019,1.8628005327622197,1.8480780793633578,-0.1967932975933143,-0.24552791573691835,-0.26989522480871986,-0.2942625338805224,1
-0.20605210888087705,0.1469707544319654,1.7352059366387464,-0.3673644610959279,0,2,LA_PV_14,3.942308,0,2021-01-07 19:55:51,0,0.5,,-0.9876084458031129,-1.2882070369270493,-0.9876084458031129,-0.10585257850623157,1.8112719458662019,1.8628005327622197,1.8480780793633578,1.8088182036330582,-0.24552791573691835,-0.26989522480871986,-0.2942625338805224,-0.34299715202412645,1
-0.7471295729039632,0.7133934407604675,1.6738623808101534,-0.1967932975933143,0,2,LA_PV_14,3.942308,0,2021-01-07 19:55:52,0,0.5,,-1.2882070369270493,-0.9876084458031129,-0.10585257850623157,-0.20605210888087705,1.8628005327622197,1.8480780793633578,1.8088182036330582,1.7352059366387464,-0.26989522480871986,-0.2942625338805224,-0.34299715202412645,-0.3673644610959279,1
-0.6669699486042457,0.626251489017621,1.536452815754105,0.21745095662731956,0,2,LA_PV_14,3.942308,0,2021-01-07 19:55:53,0,0.5,,-0.9876084458031129,-0.10585257850623157,-0.20605210888087705,-0.7471295729039632,1.8480780793633578,1.8088182036330582,1.7352059366387464,1.6738623808101534,-0.2942625338805224,-0.34299715202412645,-0.3673644610959279,-0.1967932975933143,1
0.39514507336699584,-0.4412374198322483,1.2370962633105718,0.41238942920173577,0,2,LA_PV_14,3.942308,0,2021-01-07 19:55:53,0,0.5,,-0.10585257850623157,-0.20605210888087705,-0.7471295729039632,-0.6669699486042457,1.8088182036330582,1.7352059366387464,1.6738623808101534,1.536452815754105,-0.34299715202412645,-0.3673644610959279,-0.1967932975933143,0.21745095662731956,1
1.2368211285140185,-1.2037294975821549,0.8714886705721577,0.4611240473453398,0,2,LA_PV_14,3.269231,0,2021-01-07 19:55:54,0,0.5,,-0.20605210888087705,-0.7471295729039632,-0.6669699486042457,0.39514507336699584,1.7352059366387464,1.6738623808101534,1.536452815754105,1.2370962633105718,-0.3673644610959279,-0.1967932975933143,0.21745095662731956,0.41238942920173577,1
1.156661504214301,-1.13837303377502,0.581947087061199,0.38802212012993426,0,2,LA_PV_14,3.269231,0,2021-01-07 19:55:55,0,0.5,,-0.7471295729039632,-0.6669699486042457,0.39514507336699584,1.2368211285140185,1.6738623808101534,1.536452815754105,1.2370962633105718,0.8714886705721577,-0.1967932975933143,0.21745095662731956,0.41238942920173577,0.4611240473453398,0
0.6957436644909323,-0.7244487629964993,0.12800477392961102,0.33928750198633023,0,2,LA_PV_14,3.269231,0,2021-01-07 19:55:55,0,0.5,,-0.6669699486042457,0.39514507336699584,1.2368211285140185,1.156661504214301,1.536452815754105,1.2370962633105718,0.8714886705721577,0.581947087061199,0.21745095662731956,0.41238942920173577,0.4611240473453398,0.38802212012993426,0
-0.48661079392988554,0.43018209759621645,0.027401342370718534,0.19308364755551807,1,2,LA_PV_14,3.269231,0,2021-01-07 19:55:57,0,0.5,,0.39514507336699584,1.2368211285140185,1.156661504214301,0.6957436644909323,1.2370962633105718,0.8714886705721577,0.581947087061199,0.12800477392961102,0.41238942920173577,0.4611240473453398,0.38802212012993426,0.33928750198633023,0
-1.167967600477473,1.192674175346123,0.2359694321879347,0.16871633848371553,1,2,LA_PV_14,3.269231,0,2021-01-07 19:55:57,0,0.5,,1.2368211285140185,1.156661504214301,0.6957436644909323,-0.48661079392988554,0.8714886705721577,0.581947087061199,0.12800477392961102,0.027401342370718534,0.4611240473453398,0.38802212012993426,0.33928750198633023,0.19308364755551807,0
-0.5467305121546723,0.4955385614033513,0.4028239040417075,0.09561441126830998,1,2,LA_PV_14,3.269231,0,2021-01-07 19:55:58,0,0.5,,1.156661504214301,0.6957436644909323,-0.48661079392988554,-1.167967600477473,0.581947087061199,0.12800477392961102,0.027401342370718534,0.2359694321879347,0.38802212012993426,0.33928750198633023,0.19308364755551807,0.16871633848371553,0
0.11458638831798734,-0.1798115646037089,0.38074022394341406,0.04687979312470594,1,3,LA_PV_14,3.884615,0,2021-01-07 19:55:59,0,0.5,,0.6957436644909323,-0.48661079392988554,-1.167967600477473,-0.5467305121546723,0.12800477392961102,0.027401342370718534,0.2359694321879347,0.4028239040417075,0.33928750198633023,0.19308364755551807,0.16871633848371553,0.09561441126830998,1
-0.2661718271056638,0.21232721823910025,0.1476347117947608,0.04687979312470594,1,3,LA_PV_14,3.884615,0,2021-01-07 19:55:59,0,0.5,,-0.48661079392988554,-1.167967600477473,-0.5467305121546723,0.11458638831798734,0.027401342370718534,0.2359694321879347,0.4028239040417075,0.38074022394341406,0.19308364755551807,0.16871633848371553,0.09561441126830998,0.04687979312470594,0
-0.5066507000048135,0.45196758553192806,-0.3112150858031146,-0.026222134090700674,1,3,LA_PV_14,3.884615,0,2021-01-07 19:56:00,0,0.5,,-1.167967600477473,-0.5467305121546723,0.11458638831798734,-0.2661718271056638,0.2359694321879347,0.4028239040417075,0.38074022394341406,0.1476347117947608,0.16871633848371553,0.09561441126830998,0.04687979312470594,0.04687979312470594,0
-0.7270896668290324,0.6916079528247558,-0.7798798523335648,-0.050589443162502155,1,3,LA_PV_14,3.884615,0,2021-01-07 19:56:01,0,0.5,,-0.5467305121546723,0.11458638831798734,-0.2661718271056638,-0.5066507000048135,0.4028239040417075,0.38074022394341406,0.1476347117947608,-0.3112150858031146,0.09561441126830998,0.04687979312470594,0.04687979312470594,-0.026222134090700674,0
-0.045732860281444854,-0.005527661118015937,-0.9516418086536251,-0.12369137037790877,0,3,LA_PV_14,3.884615,0,2021-01-07 19:56:02,0,0.5,,0.11458638831798734,-0.2661718271056638,-0.5066507000048135,-0.7270896668290324,0.38074022394341406,0.1476347117947608,-0.3112150858031146,-0.7798798523335648,0.04687979312470594,0.04687979312470594,-0.026222134090700674,-0.050589443162502155,0
0.19474601261770488,-0.24516802841084373,-0.9050207062238943,-0.12369137037790877,0,3,LA_PV_14,3.884615,0,2021-01-07 19:56:02,0,0.5,,-0.2661718271056638,-0.5066507000048135,-0.7270896668290324,-0.045732860281444854,0.1476347117947608,-0.3112150858031146,-0.7798798523335648,-0.9516418086536251,0.04687979312470594,-0.026222134090700674,-0.050589443162502155,-0.12369137037790877,0
-0.5266906060797415,0.4737530734676397,-0.8166859858307205,-0.14805867944971027,0,3,LA_PV_14,3.884615,0,2021-01-07 19:56:03,0,0.5,,-0.5066507000048135,-0.7270896668290324,-0.045732860281444854,0.19474601261770488,-0.3112150858031146,-0.7798798523335648,-0.9516418086536251,-0.9050207062238943,-0.026222134090700674,-0.050589443162502155,-0.12369137037790877,-0.12369137037790877,0
-0.8874089154284674,0.8658918563104487,-0.8019635324318583,-0.1967932975933143,0,3,LA_PV_14,3.6730769999999997,0,2021-01-07 19:56:04,0,0.5,,-0.7270896668290324,-0.045732860281444854,0.19474601261770488,-0.5266906060797415,-0.7798798523335648,-0.9516418086536251,-0.9050207062238943,-0.8166859858307205,-0.050589443162502155,-0.12369137037790877,-0.12369137037790877,-0.14805867944971027,0
-1.0477281640278997,1.0619612477318534,-0.8583996037941637,-0.22116060666511578,0,3,LA_PV_14,3.6730769999999997,0,2021-01-07 19:56:05,0,0.5,,-0.045732860281444854,0.19474601261770488,-0.5266906060797415,-0.8874089154284674,-0.9516418086536251,-0.9050207062238943,-0.8166859858307205,-0.8019635324318583,-0.12369137037790877,-0.12369137037790877,-0.14805867944971027,-0.1967932975933143,0
-0.20605210888087705,0.1469707544319654,-0.8853907683587448,-0.26989522480871986,0,3,LA_PV_14,3.6730769999999997,0,2021-01-07 19:56:06,0,0.5,,0.19474601261770488,-0.5266906060797415,-0.8874089154284674,-1.0477281640278997,-0.9050207062238943,-0.8166859858307205,-0.8019635324318583,-0.8583996037941637,-0.12369137037790877,-0.14805867944971027,-0.1967932975933143,-0.22116060666511578,0
-0.9074488215033955,0.8876773442461604,-0.917289417389613,-0.2942625338805224,0,3,LA_PV_14,3.6730769999999997,0,2021-01-07 19:56:06,0,0.5,,-0.5266906060797415,-0.8874089154284674,-1.0477281640278997,-0.20605210888087705,-0.8166859858307205,-0.8019635324318583,-0.8583996037941637,-0.8853907683587448,-0.14805867944971027,-0.1967932975933143,-0.22116060666511578,-0.26989522480871986,0
-1.3082469430019774,1.3451725908961043,-0.9050207062238943,-0.3186298429523239,0,3,LA_PV_14,3.6730769999999997,0,2021-01-07 19:56:07,0,0.5,,-0.8874089154284674,-1.0477281640278997,-0.20605210888087705,-0.9074488215033955,-0.8019635324318583,-0.8583996037941637,-0.8853907683587448,-0.917289417389613,-0.1967932975933143,-0.22116060666511578,-0.26989522480871986,-0.2942625338805224,0
-1.4284863794515508,1.4976710064460856,-0.8191397280638643,-0.34299715202412645,0,3,LA_PV_14,3.6730769999999997,0,2021-01-07 19:56:08,0,0.5,,-1.0477281640278997,-0.20605210888087705,-0.9074488215033955,-1.3082469430019774,-0.8583996037941637,-0.8853907683587448,-0.917289417389613,-0.9050207062238943,-0.22116060666511578,-0.26989522480871986,-0.2942625338805224,-0.3186298429523239,0
-0.5266906060797415,0.4737530734676397,-0.7381662343701216,-0.34299715202412645,0,3,LA_PV_14,3.6730769999999997,0,2021-01-07 19:56:08,0,0.5,,-0.20605210888087705,-0.9074488215033955,-1.3082469430019774,-1.4284863794515508,-0.8853907683587448,-0.917289417389613,-0.9050207062238943,-0.8191397280638643,-0.26989522480871986,-0.2942625338805224,-0.3186298429523239,-0.34299715202412645,0
-0.3262915453304505,0.2776836820462351,-0.674368936308385,-0.3673644610959279,0,3,LA_PV_14,3.6730769999999997,0,2021-01-07 19:56:09,0,0.5,,-0.9074488215033955,-1.3082469430019774,-1.4284863794515508,-0.5266906060797415,-0.917289417389613,-0.9050207062238943,-0.8191397280638643,-0.7381662343701216,-0.2942625338805224,-0.3186298429523239,-0.34299715202412645,-0.34299715202412645,0
-0.5066507000048135,0.45196758553192806,-0.6302015761117978,-0.3673644610959279,0,3,LA_PV_14,3.29,0,2021-01-07 19:56:10,0,0.5,,-1.3082469430019774,-1.4284863794515508,-0.5266906060797415,-0.3262915453304505,-0.9050207062238943,-0.8191397280638643,-0.7381662343701216,-0.674368936308385,-0.3186298429523239,-0.34299715202412645,-0.34299715202412645,-0.3673644610959279,0
-0.5266906060797415,0.4737530734676397,-0.5737655047494925,-0.3917317701677305,0,3,LA_PV_14,3.29,0,2021-01-07 19:56:11,0,0.5,,-1.4284863794515508,-0.5266906060797415,-0.3262915453304505,-0.5066507000048135,-0.8191397280638643,-0.7381662343701216,-0.674368936308385,-0.6302015761117978,-0.34299715202412645,-0.34299715202412645,-0.3673644610959279,-0.3673644610959279,0
0.35506526121713705,-0.39766644396082507,-0.4780695576568873,-0.3917317701677305,0,3,LA_PV_14,3.29,0,2021-01-07 19:56:12,0,0.5,,-0.5266906060797415,-0.3262915453304505,-0.5066507000048135,-0.5266906060797415,-0.7381662343701216,-0.674368936308385,-0.6302015761117978,-0.5737655047494925,-0.34299715202412645,-0.3673644610959279,-0.3673644610959279,-0.3917317701677305,0
0.2949455429923504,-0.35409546808940184,-0.37010489939856384,-0.416099079239532,0,3,LA_PV_14,3.29,0,2021-01-07 19:56:12,0,0.5,,-0.3262915453304505,-0.5066507000048135,-0.5266906060797415,0.35506526121713705,-0.674368936308385,-0.6302015761117978,-0.5737655047494925,-0.4780695576568873,-0.3673644610959279,-0.3673644610959279,-0.3917317701677305,-0.3917317701677305,0
-0.44653098178002676,0.38661112172479317,-0.2670477256065277,-0.464833697383136,0,3,LA_PV_14,3.29,0,2021-01-07 19:56:13,0,0.5,,-0.5066507000048135,-0.5266906060797415,0.35506526121713705,0.2949455429923504,-0.6302015761117978,-0.5737655047494925,-0.4780695576568873,-0.37010489939856384,-0.3673644610959279,-0.3917317701677305,-0.3917317701677305,-0.416099079239532,0
-1.2481272247771906,1.2798161270889696,-0.151721840648773,-0.4892010064549386,0,3,LA_PV_14,3.961539,0,2021-01-07 19:56:14,0,0.5,,-0.5266906060797415,0.35506526121713705,0.2949455429923504,-0.44653098178002676,-0.5737655047494925,-0.4780695576568873,-0.37010489939856384,-0.2670477256065277,-0.3917317701677305,-0.3917317701677305,-0.416099079239532,-0.464833697383136,0
-1.368366661226764,1.4323145426389507,-0.04621092462359297,-0.5135683155267401,0,3,LA_PV_14,3.961539,0,2021-01-07 19:56:15,0,0.5,,0.35506526121713705,0.2949455429923504,-0.44653098178002676,-1.2481272247771906,-0.4780695576568873,-0.37010489939856384,-0.2670477256065277,-0.151721840648773,-0.3917317701677305,-0.416099079239532,-0.464833697383136,-0.4892010064549386,0
-0.626890136454387,0.5826805131461977,-0.033942213457874425,-0.5379356245985426,0,3,LA_PV_14,3.961539,0,2021-01-07 19:56:15,0,0.5,,0.2949455429923504,-0.44653098178002676,-1.2481272247771906,-1.368366661226764,-0.37010489939856384,-0.2670477256065277,-0.151721840648773,-0.04621092462359297,-0.416099079239532,-0.464833697383136,-0.4892010064549386,-0.5135683155267401,0
-0.426491075705096,0.36482563378908156,-0.16889803628077887,-0.5866702427421467,0,3,LA_PV_14,3.961539,0,2021-01-07 19:56:17,0,0.5,,-0.44653098178002676,-1.2481272247771906,-1.368366661226764,-0.626890136454387,-0.2670477256065277,-0.151721840648773,-0.04621092462359297,-0.033942213457874425,-0.464833697383136,-0.4892010064549386,-0.5135683155267401,-0.5379356245985426,0
-0.80724929112875,0.7787499045676023,-0.507514464454612,-0.5866702427421467,0,3,LA_PV_14,3.961539,0,2021-01-07 19:56:17,0,0.5,,-1.2481272247771906,-1.368366661226764,-0.626890136454387,-0.426491075705096,-0.151721840648773,-0.04621092462359297,-0.033942213457874425,-0.16889803628077887,-0.4892010064549386,-0.5135683155267401,-0.5379356245985426,-0.5866702427421467,0
-1.027688257952969,1.01839027186043,-0.8829370261256009,-0.6354048608857508,0,3,LA_PV_14,3.961539,0,2021-01-07 19:56:18,0,0.5,,-1.368366661226764,-0.626890136454387,-0.426491075705096,-0.80724929112875,-0.04621092462359297,-0.033942213457874425,-0.16889803628077887,-0.507514464454612,-0.5135683155267401,-0.5379356245985426,-0.5866702427421467,-0.5866702427421467,0
-0.626890136454387,0.5826805131461977,-1.0105316222490741,-0.6597721699575522,0,3,LA_PV_14,3.961539,0,2021-01-07 19:56:19,0,0.5,,-0.626890136454387,-0.426491075705096,-0.80724929112875,-1.027688257952969,-0.033942213457874425,-0.16889803628077887,-0.507514464454612,-0.8829370261256009,-0.5379356245985426,-0.5866702427421467,-0.5866702427421467,-0.6354048608857508,0
0.014386857943341864,-0.0708841249251508,-0.9737254887519186,-0.6597721699575522,0,3,LA_PV_14,3.961539,0,2021-01-07 19:56:19,0,0.5,,-0.426491075705096,-0.80724929112875,-1.027688257952969,-0.626890136454387,-0.16889803628077887,-0.507514464454612,-0.8829370261256009,-1.0105316222490741,-0.5866702427421467,-0.5866702427421467,-0.6354048608857508,-0.6597721699575522,1
-0.48661079392988554,0.43018209759621645,-0.8927519950581758,-0.7085067881011563,0,3,LA_PV_14,3.961539,0,2021-01-07 19:56:20,0,0.5,,-0.80724929112875,-1.027688257952969,-0.626890136454387,0.014386857943341864,-0.507514464454612,-0.8829370261256009,-1.0105316222490741,-0.9737254887519186,-0.5866702427421467,-0.6354048608857508,-0.6597721699575522,-0.6597721699575522,0
-0.9274887275783233,0.9094628321818721,-0.873122057193026,-0.7085067881011563,0,3,LA_PV_14,3.961539,0,2021-01-07 19:56:21,0,0.5,,-1.027688257952969,-0.626890136454387,0.014386857943341864,-0.48661079392988554,-0.8829370261256009,-1.0105316222490741,-0.9737254887519186,-0.8927519950581758,-0.6354048608857508,-0.6597721699575522,-0.6597721699575522,-0.7085067881011563,1
-0.80724929112875,0.7787499045676023,-0.838769665929014,-0.7572414062447603,0,2,LA_PV_14,3.961539,0,2021-01-07 19:56:22,0,0.5,,-0.626890136454387,0.014386857943341864,-0.48661079392988554,-0.9274887275783233,-1.0105316222490741,-0.9737254887519186,-0.8927519950581758,-0.873122057193026,-0.6597721699575522,-0.6597721699575522,-0.7085067881011563,-0.7085067881011563,1
0.0945464822430594,-0.15802607666799726,-0.7553424300021276,-0.7572414062447603,0,2,LA_PV_14,3.961539,0,2021-01-07 19:56:22,0,0.5,,0.014386857943341864,-0.48661079392988554,-0.9274887275783233,-0.80724929112875,-0.9737254887519186,-0.8927519950581758,-0.873122057193026,-0.838769665929014,-0.6597721699575522,-0.7085067881011563,-0.7085067881011563,-0.7572414062447603,1
0.5755042280413588,-0.6155213233179413,-0.6228403494123669,-0.7816087153165618,0,2,LA_PV_14,3.961539,0,2021-01-07 19:56:23,0,0.5,,-0.48661079392988554,-0.9274887275783233,-0.80724929112875,0.0945464822430594,-0.8927519950581758,-0.873122057193026,-0.838769665929014,-0.7553424300021276,-0.7085067881011563,-0.7085067881011563,-0.7572414062447603,-0.7572414062447603,1
0.23482582476756364,-0.28873900428226695,-0.5369593712523366,-0.8059760243883644,0,2,LA_PV_14,3.961539,0,2021-01-07 19:56:24,0,0.5,,-0.9274887275783233,-0.80724929112875,0.0945464822430594,0.5755042280413588,-0.873122057193026,-0.838769665929014,-0.7553424300021276,-0.6228403494123669,-0.7085067881011563,-0.7572414062447603,-0.7572414062447603,-0.7816087153165618,1
-0.20605210888087705,0.1469707544319654,-0.4486246508591629,-0.8059760243883644,0,2,LA_PV_14,3.961539,0,2021-01-07 19:56:25,0,0.5,,-0.80724929112875,0.0945464822430594,0.5755042280413588,0.23482582476756364,-0.838769665929014,-0.7553424300021276,-0.6228403494123669,-0.5369593712523366,-0.7572414062447603,-0.7572414062447603,-0.7816087153165618,-0.8059760243883644,1
-0.5467305121546723,0.4955385614033513,-0.3995498061962885,-0.8303433334601659,0,2,LA_PV_14,3.961539,0,2021-01-07 19:56:26,0,0.5,,0.0945464822430594,0.5755042280413588,0.23482582476756364,-0.20605210888087705,-0.7553424300021276,-0.6228403494123669,-0.5369593712523366,-0.4486246508591629,-0.7572414062447603,-0.7816087153165618,-0.8059760243883644,-0.8059760243883644,0
-0.48661079392988554,0.43018209759621645,-0.39218857949685726,-0.8059760243883644,0,2,LA_PV_14,3.15,0,2021-01-07 19:56:26,0,0.5,,0.5755042280413588,0.23482582476756364,-0.20605210888087705,-0.5467305121546723,-0.6228403494123669,-0.5369593712523366,-0.4486246508591629,-0.3995498061962885,-0.7816087153165618,-0.8059760243883644,-0.8059760243883644,-0.8303433334601659,0
0.7157835705658603,-0.746234250932211,-0.4142722595951507,-0.7816087153165618,0,2,LA_PV_14,3.15,0,2021-01-07 19:56:27,0,0.5,,0.23482582476756364,-0.20605210888087705,-0.5467305121546723,-0.48661079392988554,-0.5369593712523366,-0.4486246508591629,-0.3995498061962885,-0.39218857949685726,-0.8059760243883644,-0.8059760243883644,-0.8303433334601659,-0.8059760243883644,0
0.5755042280413588,-0.6155213233179413,-0.446170908626019,-0.7816087153165618,0,2,LA_PV_14,3.15,0,2021-01-07 19:56:28,0,0.5,,-0.20605210888087705,-0.5467305121546723,-0.48661079392988554,0.7157835705658603,-0.4486246508591629,-0.3995498061962885,-0.39218857949685726,-0.4142722595951507,-0.8059760243883644,-0.8303433334601659,-0.8059760243883644,-0.7816087153165618,0
