HR,RR,HRV,MicroSiemens,SCR,SCR_MIN,PhaseName,ArousalMean,Aroused,TimeStamp,HasValence,Valence,ImageName,HR-4,HR-3,HR-2,HR-1,HRV-4,HRV-3,HRV-2,HRV-1,MicroSiemens-4,MicroSiemens-3,MicroSiemens-2,MicroSiemens-1,ArousalPred
-0.05903617900663031,-0.010625616186179302,-0.678487369374217,-0.21043934869678196,0,3,LA_PV_14,3.75,0,2021-03-24 19:15:55,0,0.0,,-1.5722790856735398,-1.202017523403977,-0.2844127821272327,-0.18782280936126056,-0.33118399089995026,-0.6140867429021674,-0.7497880629682717,-0.7474880405942698,-0.06292258040527712,-0.1284855885348345,-0.14487634056722457,-0.17765784463200374,0
-0.25221612453857456,0.1742825935299394,-0.5956865639101532,-0.18312142864280012,0,3,LA_PV_14,3.75,0,2021-03-24 19:15:56,0,0.0,,-1.202017523403977,-0.2844127821272327,-0.18782280936126056,-0.05903617900663031,-0.6140867429021674,-0.7497880629682717,-0.7474880405942698,-0.678487369374217,-0.1284855885348345,-0.14487634056722457,-0.17765784463200374,-0.21043934869678196,0
-0.6385760156024676,0.5945285247029365,-0.4898855347060721,-0.24322085276156113,0,3,LA_PV_14,3.75,0,2021-03-24 19:15:57,0,0.0,,-0.2844127821272327,-0.18782280936126056,-0.05903617900663031,-0.25221612453857456,-0.7497880629682717,-0.7474880405942698,-0.678487369374217,-0.5956865639101532,-0.14487634056722457,-0.17765784463200374,-0.21043934869678196,-0.18312142864280012,0
-1.185919194609649,1.2164925028389721,-0.37258439363198204,-0.30332027688032215,0,3,LA_PV_14,3.75,0,2021-03-24 19:15:57,0,0.0,,-0.18782280936126056,-0.05903617900663031,-0.25221612453857456,-0.6385760156024676,-0.7474880405942698,-0.678487369374217,-0.5956865639101532,-0.4898855347060721,-0.17765784463200374,-0.21043934869678196,-0.18312142864280012,-0.24322085276156113,0
-0.7512643171627699,0.7121973854313757,-0.271383409175904,-0.17765784463200374,0,3,LA_PV_14,3.75,0,2021-03-24 19:15:58,0,0.0,,-0.05903617900663031,-0.25221612453857456,-0.6385760156024676,-1.185919194609649,-0.678487369374217,-0.5956865639101532,-0.4898855347060721,-0.37258439363198204,-0.21043934869678196,-0.18312142864280012,-0.24322085276156113,-0.30332027688032215,0
0.21463541049696042,-0.2795830121368974,-0.14718220097980877,-0.1284855885348345,0,3,LA_PV_14,3.75,0,2021-03-24 19:15:59,0,0.0,,-0.25221612453857456,-0.6385760156024676,-1.185919194609649,-0.7512643171627699,-0.5956865639101532,-0.4898855347060721,-0.37258439363198204,-0.271383409175904,-0.18312142864280012,-0.24322085276156113,-0.30332027688032215,-0.17765784463200374,0
0.3595203696459209,-0.4308715473591764,-0.029881059905718696,0.01903117975667033,0,3,LA_PV_14,3.75,0,2021-03-24 19:16:00,0,0.0,,-0.6385760156024676,-1.185919194609649,-0.7512643171627699,0.21463541049696042,-0.4898855347060721,-0.37258439363198204,-0.271383409175904,-0.14718220097980877,-0.24322085276156113,-0.30332027688032215,-0.17765784463200374,-0.1284855885348345,0
-0.42929774127619313,0.3591908032460581,0.15872077476242627,-0.08477691644846357,0,3,LA_PV_14,3.75,0,2021-03-24 19:16:01,0,0.0,,-1.185919194609649,-0.7512643171627699,0.21463541049696042,0.3595203696459209,-0.37258439363198204,-0.271383409175904,-0.14718220097980877,-0.029881059905718696,-0.30332027688032215,-0.17765784463200374,-0.1284855885348345,0.01903117975667033,0
-1.282509167375621,1.3341613635674112,0.3128222738205446,-0.1721942606212064,0,3,LA_PV_14,3.75,0,2021-03-24 19:16:01,0,0.0,,-0.7512643171627699,0.21463541049696042,0.3595203696459209,-0.42929774127619313,-0.271383409175904,-0.14718220097980877,-0.029881059905718696,0.15872077476242627,-0.17765784463200374,-0.1284855885348345,0.01903117975667033,-0.08477691644846357,0
-1.153722537020991,1.1828728283451324,0.5152242427327003,-0.2650751888047466,1,3,LA_PV_14,3.29,0,2021-03-24 19:16:02,0,0.0,,0.21463541049696042,0.3595203696459209,-0.42929774127619313,-1.282509167375621,-0.14718220097980877,-0.029881059905718696,0.15872077476242627,0.3128222738205446,-0.1284855885348345,0.01903117975667033,-0.08477691644846357,-0.1721942606212064,0
-1.0571325642550164,1.0652039676166931,0.7176262116448556,-0.2923931088587294,1,3,LA_PV_14,3.29,0,2021-03-24 19:16:03,0,0.0,,0.3595203696459209,-0.42929774127619313,-1.282509167375621,-1.153722537020991,-0.029881059905718696,0.15872077476242627,0.3128222738205446,0.5152242427327003,0.01903117975667033,-0.08477691644846357,-0.1721942606212064,-0.2650751888047466,0
-0.7673626459570978,0.7290072226782955,0.8257272632229388,-0.05745899639448075,0,4,LA_PV_14,3.17,0,2021-03-24 19:16:04,0,0.0,,-0.42929774127619313,-1.282509167375621,-1.153722537020991,-1.0571325642550164,0.15872077476242627,0.3128222738205446,0.5152242427327003,0.7176262116448556,-0.08477691644846357,-0.1721942606212064,-0.2650751888047466,-0.2923931088587294,0
0.391717027234579,-0.44768138460609624,0.9361283371750236,0.11191210794021052,0,4,LA_PV_14,3.17,0,2021-03-24 19:16:05,0,0.0,,-1.282509167375621,-1.153722537020991,-1.0571325642550164,-0.7673626459570978,0.3128222738205446,0.5152242427327003,0.7176262116448556,0.8257272632229388,-0.1721942606212064,-0.2650751888047466,-0.2923931088587294,-0.05745899639448075,0
0.7619785895041419,-0.7838781295444939,0.9844288070290605,0.09005777189702407,0,4,LA_PV_14,3.17,0,2021-03-24 19:16:05,0,0.0,,-1.153722537020991,-1.0571325642550164,-0.7673626459570978,0.391717027234579,0.5152242427327003,0.7176262116448556,0.8257272632229388,0.9361283371750236,-0.2650751888047466,-0.2923931088587294,-0.05745899639448075,0.11191210794021052,0
0.40781535602890695,-0.4644912218530161,0.8901278896949881,-0.15033992457802095,0,4,LA_PV_14,3.961539,0,2021-03-24 19:16:06,0,0.0,,-1.0571325642550164,-0.7673626459570978,0.391717027234579,0.7619785895041419,0.7176262116448556,0.8257272632229388,0.9361283371750236,0.9844288070290605,-0.2923931088587294,-0.05745899639448075,0.11191210794021052,0.09005777189702407,0
-0.5902810292194816,0.5440990129621768,0.46002370575665785,-0.16673067661041005,0,4,LA_PV_14,3.961539,0,2021-03-24 19:16:07,0,0.0,,-0.7673626459570978,0.391717027234579,0.7619785895041419,0.40781535602890695,0.8257272632229388,0.9361283371750236,0.9844288070290605,0.8901278896949881,-0.05745899639448075,0.11191210794021052,0.09005777189702407,-0.15033992457802095,0
-1.2181158521983049,1.2669220145797317,-0.3449841251439606,0.28674679628569816,1,4,LA_PV_14,3.961539,0,2021-03-24 19:16:08,0,0.0,,0.391717027234579,0.7619785895041419,0.40781535602890695,-0.5902810292194816,0.9361283371750236,0.9844288070290605,0.8901278896949881,0.46002370575665785,0.11191210794021052,0.09005777189702407,-0.15033992457802095,-0.16673067661041005,0
-2.006933963120419,2.292322086641845,-1.2833932537366814,0.2976739643072909,0,5,LA_PV_14,3.961539,0,2021-03-24 19:16:09,0,0.0,,0.7619785895041419,0.40781535602890695,-0.5902810292194816,-1.2181158521983049,0.9844288070290605,0.8901278896949881,0.46002370575665785,-0.3449841251439606,0.09005777189702407,-0.15033992457802095,-0.16673067661041005,0.28674679628569816,0
-2.087425607092063,2.393181110123364,-1.8974992275951532,0.5872439168795042,0,5,LA_PV_14,3.961539,0,2021-03-24 19:16:09,0,0.0,,0.40781535602890695,-0.5902810292194816,-1.2181158521983049,-2.006933963120419,0.8901278896949881,0.46002370575665785,-0.3449841251439606,-1.2833932537366814,-0.15033992457802095,-0.16673067661041005,0.28674679628569816,0.2976739643072909,0
-0.8800509475174002,0.8634859206536546,-1.9319995632051798,1.0680393098295942,0,4,LA_PV_14,3.961539,0,2021-03-24 19:16:11,0,0.0,,-0.5902810292194816,-1.2181158521983049,-2.006933963120419,-2.087425607092063,0.46002370575665785,-0.3449841251439606,-1.2833932537366814,-1.8974992275951532,-0.16673067661041005,0.28674679628569816,0.2976739643072909,0.5872439168795042,0
0.3112253832629348,-0.3804420356184167,-1.9319995632051798,0.8986682054949039,1,4,LA_PV_14,3.961539,0,2021-03-24 19:16:11,0,0.0,,-1.2181158521983049,-2.006933963120419,-2.087425607092063,-0.8800509475174002,-0.3449841251439606,-1.2833932537366814,-1.8974992275951532,-1.9319995632051798,0.28674679628569816,0.2976739643072909,0.5872439168795042,1.0680393098295942,0
0.7619785895041419,-0.7838781295444939,-1.9319995632051798,0.7620786052249918,1,4,LA_PV_14,3.961539,0,2021-03-24 19:16:12,0,0.0,,-2.006933963120419,-2.087425607092063,-0.8800509475174002,0.3112253832629348,-1.2833932537366814,-1.8974992275951532,-1.9319995632051798,-1.9319995632051798,0.2976739643072909,0.5872439168795042,1.0680393098295942,0.8986682054949039,0
0.9873551926247442,-0.9855961765075325,-1.5087954463888549,0.8768138694517185,1,5,LA_PV_14,3.961539,0,2021-03-24 19:16:13,1,1.0,WebCam-637522209725035002.jpg,-2.087425607092063,-0.8800509475174002,0.3112253832629348,0.7619785895041419,-1.8974992275951532,-1.9319995632051798,-1.9319995632051798,-1.9319995632051798,0.5872439168795042,1.0680393098295942,0.8986682054949039,0.7620786052249918,0
1.711779988369542,-1.5739404801497283,-0.5312859374381038,1.1390659019699498,1,5,LA_PV_14,3.961539,0,2021-03-24 19:16:13,1,1.0,WebCam-637522209735153637.jpg,-0.8800509475174002,0.3112253832629348,0.7619785895041419,0.9873551926247442,-1.9319995632051798,-1.9319995632051798,-1.9319995632051798,-1.5087954463888549,1.0680393098295942,0.8986682054949039,0.7620786052249918,0.8768138694517185,0
1.2288301245396769,-1.1873142234705711,-0.10118175349977358,0.9478404615920722,1,6,LA_PV_14,3.961539,0,2021-03-24 19:16:14,0,0.0,,0.3112253832629348,0.7619785895041419,0.9873551926247442,1.711779988369542,-1.9319995632051798,-1.9319995632051798,-1.5087954463888549,-0.5312859374381038,0.8986682054949039,0.7620786052249918,0.8768138694517185,1.1390659019699498,0
0.6170936303551814,-0.6662092688160547,-0.03218108227972041,1.2483375821858793,1,6,LA_PV_14,3.961539,0,2021-03-24 19:16:15,1,1.0,WebCam-637522209755247095.jpg,0.7619785895041419,0.9873551926247442,1.711779988369542,1.2288301245396769,-1.9319995632051798,-1.5087954463888549,-0.5312859374381038,-0.10118175349977358,0.7620786052249918,0.8768138694517185,1.1390659019699498,0.9478404615920722,1
0.9229618774474302,-0.9351666647667728,-0.029881059905718696,1.2483375821858793,1,6,LA_PV_14,3.961539,0,2021-03-24 19:16:16,0,0.0,,0.9873551926247442,1.711779988369542,1.2288301245396769,0.6170936303551814,-1.5087954463888549,-0.5312859374381038,-0.10118175349977358,-0.03218108227972041,0.8768138694517185,1.1390659019699498,0.9478404615920722,1.2483375821858793,1
1.4381083988659535,-1.3554125959397698,-0.002280791417697262,1.0735028938403917,1,6,LA_PV_14,3.961539,0,2021-03-24 19:16:16,0,0.0,,1.711779988369542,1.2288301245396769,0.6170936303551814,0.9229618774474302,-0.5312859374381038,-0.10118175349977358,-0.03218108227972041,-0.029881059905718696,1.1390659019699498,0.9478404615920722,1.2483375821858793,1.2483375821858793,1
0.7297819319154837,-0.767068292297574,0.02531947707032376,0.7675421892357882,1,6,LA_PV_14,3.961539,0,2021-03-24 19:16:17,0,0.0,,1.2288301245396769,0.6170936303551814,0.9229618774474302,1.4381083988659535,-0.10118175349977358,-0.03218108227972041,-0.029881059905718696,-0.002280791417697262,0.9478404615920722,1.2483375821858793,1.2483375821858793,1.0735028938403917,1
-0.12342949418394429,0.039803895554580346,-0.055181306019738,0.5763167488579114,1,7,LA_PV_14,2.9,0,2021-03-24 19:16:18,0,0.0,,0.6170936303551814,0.9229618774474302,1.4381083988659535,0.7297819319154837,-0.03218108227972041,-0.029881059905718696,-0.002280791417697262,0.02531947707032376,1.2483375821858793,1.2483375821858793,1.0735028938403917,0.7675421892357882,1
-1.4917874417018955,1.6031187595181293,-0.09198166400376631,0.5107537407283541,1,7,LA_PV_14,2.9,0,2021-03-24 19:16:18,0,0.0,,0.9229618774474302,1.4381083988659535,0.7297819319154837,-0.12342949418394429,-0.029881059905718696,-0.002280791417697262,0.02531947707032376,-0.055181306019738,1.2483375821858793,1.0735028938403917,0.7675421892357882,0.5763167488579114,1
-1.6044757432621979,1.7375974574934885,-0.09658170875176975,0.4287999805664066,1,8,LA_PV_14,3.29,0,2021-03-24 19:16:19,0,0.0,,1.4381083988659535,0.7297819319154837,-0.12342949418394429,-1.4917874417018955,-0.002280791417697262,0.02531947707032376,-0.055181306019738,-0.09198166400376631,1.0735028938403917,0.7675421892357882,0.5763167488579114,0.5107537407283541,1
-1.250312509786963,1.3005416890735715,-0.05978135076774144,0.48343582067437124,1,8,LA_PV_14,3.29,0,2021-03-24 19:16:20,0,0.0,,0.7297819319154837,-0.12342949418394429,-1.4917874417018955,-1.6044757432621979,0.02531947707032376,-0.055181306019738,-0.09198166400376631,-0.09658170875176975,0.7675421892357882,0.5763167488579114,0.5107537407283541,0.4287999805664066,1
-1.1215258794323328,1.1492531538512927,0.07131992455035893,0.42333639655561023,0,8,LA_PV_14,3.29,0,2021-03-24 19:16:21,0,0.0,,-0.12342949418394429,-1.4917874417018955,-1.6044757432621979,-1.250312509786963,-0.055181306019738,-0.09198166400376631,-0.09658170875176975,-0.05978135076774144,0.5763167488579114,0.5107537407283541,0.4287999805664066,0.48343582067437124,1
-0.9122476051060583,0.8971055951474943,0.24382160260049146,0.374164140458442,0,8,LA_PV_14,3.15,0,2021-03-24 19:16:21,0,0.0,,-1.4917874417018955,-1.6044757432621979,-1.250312509786963,-1.1215258794323328,-0.09198166400376631,-0.09658170875176975,-0.05978135076774144,0.07131992455035893,0.5107537407283541,0.4287999805664066,0.48343582067437124,0.42333639655561023,1
-0.7834609747514281,0.7458170599252154,0.44622357151264713,0.2976739643072909,0,8,LA_PV_14,3.15,0,2021-03-24 19:16:23,0,0.0,,-1.6044757432621979,-1.250312509786963,-1.1215258794323328,-0.9122476051060583,-0.09658170875176975,-0.05978135076774144,0.07131992455035893,0.24382160260049146,0.4287999805664066,0.48343582067437124,0.42333639655561023,0.374164140458442,1
-0.6385760156024676,0.5945285247029365,0.706126099774847,0.27035604425330806,0,8,LA_PV_14,3.15,0,2021-03-24 19:16:23,0,0.0,,-1.250312509786963,-1.1215258794323328,-0.9122476051060583,-0.7834609747514281,-0.05978135076774144,0.07131992455035893,0.24382160260049146,0.44622357151264713,0.48343582067437124,0.42333639655561023,0.374164140458442,0.2976739643072909,1
-0.0429378502123001,-0.027435453433099184,0.9453284266710306,0.3577733884260519,0,8,LA_PV_14,3.884615,0,2021-03-24 19:16:24,0,0.0,,-1.1215258794323328,-0.9122476051060583,-0.7834609747514281,-0.6385760156024676,0.07131992455035893,0.24382160260049146,0.44622357151264713,0.706126099774847,0.42333639655561023,0.374164140458442,0.2976739643072909,0.27035604425330806,1
-0.1395278229782745,0.05661373280150023,1.1730306416972052,0.778469357257381,0,8,LA_PV_14,3.884615,0,2021-03-24 19:16:25,0,0.0,,-0.9122476051060583,-0.7834609747514281,-0.6385760156024676,-0.0429378502123001,0.24382160260049146,0.44622357151264713,0.706126099774847,0.9453284266710306,0.374164140458442,0.2976739643072909,0.27035604425330806,0.3577733884260519,1
-0.7190676595741118,0.6785777109375359,1.3248321183813219,0.5872439168795042,0,8,LA_PV_14,3.884615,0,2021-03-24 19:16:26,0,0.0,,-0.7834609747514281,-0.6385760156024676,-0.0429378502123001,-0.1395278229782745,0.44622357151264713,0.706126099774847,0.9453284266710306,1.1730306416972052,0.2976739643072909,0.27035604425330806,0.3577733884260519,0.778469357257381,1
-1.5561807568792119,1.6871679457527289,1.405332901471384,0.434263564577203,0,8,LA_PV_14,3.884615,0,2021-03-24 19:16:26,0,0.0,,-0.6385760156024676,-0.0429378502123001,-0.1395278229782745,-0.7190676595741118,0.706126099774847,0.9453284266710306,1.1730306416972052,1.3248321183813219,0.27035604425330806,0.3577733884260519,0.778469357257381,0.5872439168795042,0
-1.8620490039714583,2.090604039678806,1.3869327224793702,0.2375745401885299,0,8,LA_PV_14,3.29,0,2021-03-24 19:16:28,0,0.0,,-0.0429378502123001,-0.1395278229782745,-0.7190676595741118,-1.5561807568792119,0.9453284266710306,1.1730306416972052,1.3248321183813219,1.405332901471384,0.3577733884260519,0.778469357257381,0.5872439168795042,0.434263564577203,0
-1.8137540175884723,2.0233646906911265,1.2696315814052797,0.1774751160697679,1,8,LA_PV_14,3.29,0,2021-03-24 19:16:28,0,0.0,,-0.1395278229782745,-0.7190676595741118,-1.5561807568792119,-1.8620490039714583,1.1730306416972052,1.3248321183813219,1.405332901471384,1.3869327224793702,0.778469357257381,0.5872439168795042,0.434263564577203,0.2375745401885299,0
-1.5722790856735398,1.7039777829996487,1.060329545371119,0.35230980441525556,0,9,LA_PV_14,3.03,0,2021-03-24 19:16:29,0,0.0,,-0.7190676595741118,-1.5561807568792119,-1.8620490039714583,-1.8137540175884723,1.3248321183813219,1.405332901471384,1.3869327224793702,1.2696315814052797,0.5872439168795042,0.434263564577203,0.2375745401885299,0.1774751160697679,0
0.1502420953196464,-0.22915350039613777,0.7291263235148646,0.33591905238286646,0,9,LA_PV_14,3.03,0,2021-03-24 19:16:30,0,0.0,,-1.5561807568792119,-1.8620490039714583,-1.8137540175884723,-1.5722790856735398,1.405332901471384,1.3869327224793702,1.2696315814052797,1.060329545371119,0.434263564577203,0.2375745401885299,0.1774751160697679,0.35230980441525556,0
1.0517485078020605,-1.036025688248292,0.1265204615264014,0.21572020414534343,0,9,LA_PV_14,3.03,0,2021-03-24 19:16:30,0,0.0,,-1.8620490039714583,-1.8137540175884723,-1.5722790856735398,0.1502420953196464,1.3869327224793702,1.2696315814052797,1.060329545371119,0.7291263235148646,0.2375745401885299,0.1774751160697679,0.35230980441525556,0.33591905238286646,0
1.0678468365963885,-1.052835525495212,-1.1545920007925827,0.07913060387543135,0,9,LA_PV_14,3.269231,0,2021-03-24 19:16:31,0,0.0,,-1.8137540175884723,-1.5722790856735398,0.1502420953196464,1.0517485078020605,1.2696315814052797,1.060329545371119,0.7291263235148646,0.1265204615264014,0.1774751160697679,0.35230980441525556,0.33591905238286646,0.21572020414534343,0
0.4883070000005511,-0.5485404080876155,-1.676697079690984,0.008104011735077596,0,8,LA_PV_14,3.269231,0,2021-03-24 19:16:32,0,0.0,,-1.5722790856735398,0.1502420953196464,1.0517485078020605,1.0678468365963885,1.060329545371119,0.7291263235148646,0.1265204615264014,-1.1545920007925827,0.35230980441525556,0.33591905238286646,0.21572020414534343,0.07913060387543135,0
-0.8961492763117281,0.8802957579005745,-1.8951992052211515,0.008104011735077596,0,8,LA_PV_14,3.269231,0,2021-03-24 19:16:32,0,0.0,,0.1502420953196464,1.0517485078020605,1.0678468365963885,0.4883070000005511,0.7291263235148646,0.1265204615264014,-1.1545920007925827,-1.676697079690984,0.33591905238286646,0.21572020414534343,0.07913060387543135,0.008104011735077596,0
-1.9425406479431027,2.191463063160325,-1.9181994289611692,-0.046531828372888016,0,8,LA_PV_14,3.269231,0,2021-03-24 19:16:34,0,0.0,,1.0517485078020605,1.0678468365963885,0.4883070000005511,-0.8961492763117281,0.1265204615264014,-1.1545920007925827,-1.676697079690984,-1.8951992052211515,0.21572020414534343,0.07913060387543135,0.008104011735077596,0.008104011735077596,0
-1.8942456615601166,2.1242237141726457,-1.8836990933511426,-0.10663125249164904,0,8,LA_PV_14,3.6730769999999997,0,2021-03-24 19:16:35,0,0.0,,1.0678468365963885,0.4883070000005511,-0.8961492763117281,-1.9425406479431027,-1.1545920007925827,-1.676697079690984,-1.8951992052211515,-1.9181994289611692,0.07913060387543135,0.008104011735077596,0.008104011735077596,-0.046531828372888016,0
